####################################################################################################
##########      File        :   ion_guide_thermalisation.txt                              ##########
##########      Author      :   X. Chen                                                   ##########
##########      Description :   definition of test paticles                               ##########
##########      Note        :   the following lines follow SIMION .ion format, i.e.,      ##########
##########                      on each line the comma separated values are               ##########
##########                      tob, mass, charge, x, y, z, az, el, ke, cwf, color,       ##########
##########                      where omitted parameters take default values              ##########
##########      License     :   GNU GPLv3                                                 ##########
####################################################################################################


,202.984,1,0.82479632453595,3.6050069449157,0.80574796546115,-64.5148989347,47.999262648223,0.05787299457879,,
,202.984,1,1.033498571115,4.0787804276164,1.1773737512165,-68.537732775648,53.125095331547,0.08081517164395,,
,202.984,1,1.0702709588645,4.682887276031,1.5604525786609,-36.352055308548,40.108135651732,0.11546843138527,,
,202.984,1,0.98150015835182,5.3130137789918,1.9409150421399,-101.91035353035,55.536427203685,0.080147068931411,,
,202.984,1,0.61170877275353,5.3844224573529,2.1409536967534,152.04476541369,-68.750889370957,0.12353140669926,,
,202.984,1,0.28716742004733,4.9566070670124,2.0742200386534,119.62295203963,-69.976174667596,0.64346790310638,,
,202.984,1,-0.21641187241318,4.2107904754416,1.9388372436371,159.1229977449,-54.004908033675,0.30585783678991,,
,202.984,1,-0.35314285390669,4.022979119109,1.9134785681066,176.09965650662,-54.281158756342,0.074253632491151,,
,202.984,1,-0.40714411555138,3.9503933128031,1.9049413211161,172.79426302734,-53.036902540716,0.096259048370413,,
,202.984,1,-0.63386308970792,3.6568502569964,1.8801971760801,-170.44069986643,-63.654517409042,0.037763565105928,,
,202.984,1,-0.81926438622403,3.4193502346574,1.8809568540299,-179.54935823833,-45.732024933115,0.077339123034436,,
,202.984,1,-0.95953007671693,3.2273357014533,1.9031960150335,-153.07731454996,-64.457174489527,0.02618049360237,,
,202.984,1,-1.0218558863687,3.138542272193,1.9229340680383,-168.21754992704,-40.804257639558,0.047550721493271,,
,202.984,1,-1.0841583551381,3.0382826866402,1.9563810171055,-157.38705268116,-43.846647871441,0.029863542972241,,
,202.984,1,-1.1178429713036,2.9739417891791,1.9865013773037,-120.34684505623,-58.401421375699,0.01564216414619,,
,202.984,1,-1.1294147362428,2.9451700493563,2.0028943485775,-91.106383424353,-59.30060181254,0.013864451332148,,
,202.984,1,-1.152468128445,2.8524039528549,2.0739205917014,-57.577067756118,-42.691961339367,0.014300670821139,,
,202.984,1,-1.1387911752801,2.7725082039362,2.1762222144558,-80.96760087095,-29.323845542027,0.012097447205014,,
,202.984,1,-1.0267179638481,2.7058532598367,2.3784867531345,-43.137895931726,-4.3500469063334,0.035169001564082,,
,202.984,1,-0.96161188504885,2.6989849223049,2.4647617682242,-72.754729689687,-4.7104251501642,0.018781175845625,,
,202.984,1,-0.93860925575873,2.6990105621513,2.4911613307358,-50.919584101616,0.13091397065807,0.033040385053977,,
,202.984,1,-0.7330211299261,2.7259047821257,2.733233349153,-49.39303589841,8.1003973068324,0.052113950459988,,
,202.984,1,-0.60420515354122,2.7607851245947,2.8792172235086,-53.638214544066,8.7786184643621,0.046685490648101,,
,202.984,1,-0.31461187325385,2.8733824147137,3.2115459092791,-51.73162251021,6.8323788786053,0.041790583610802,,
,202.984,1,0.08238317983907,3.089543114591,3.7033659260078,-59.166053629822,25.85703689162,0.24195138898855,,
,202.984,1,0.53520038629588,3.4311107391969,4.3787295093218,-31.292959159031,8.7306433294596,0.11989296011623,,
,202.984,1,0.84336680162224,3.5812366518739,4.7577583306817,13.671684517099,-17.543666489047,0.26906183070529,,
,202.984,1,1.0302162909037,3.4548631790062,4.6910063623969,58.67010815362,-46.24954708709,0.058235763111574,,
,202.984,1,1.1394910752624,2.916075607782,4.1678750629363,47.406188960256,-34.328197354618,0.31712808615474,,
,202.984,1,1.1371234349886,2.8545761023737,4.1064626099389,51.354175953024,-36.203172080272,0.26958544503423,,
,202.984,1,1.1342748094262,2.5775720959518,3.8319329323566,90.311221867583,-45.600030534291,0.1211707033115,,
,202.984,1,0.99831797956247,2.10705287033,3.4007570355778,143.14844788784,-38.508736421421,0.083063943100884,,
,202.984,1,0.83564756653544,1.8184398706423,3.1704347909478,148.77112561162,-39.500538857342,0.063654874988563,,
,202.984,1,0.49643559012162,1.4336210763815,2.9398925788911,161.89538128077,-39.460025920121,0.054355862249685,,
,202.984,1,0.11540792525045,1.1135768073429,2.8470642623704,-175.04498462926,-34.908040535847,0.043294349155182,,
,202.984,1,-0.27852331328003,0.8302496995076,2.8815552857232,-164.72810422785,-33.977351028461,0.039348138529772,,
,202.984,1,-0.34932425193873,0.78100528115482,2.9016455983107,-151.62338446073,-33.554490084122,0.034512603964339,,
,202.984,1,-0.42750004818083,0.72605904951725,2.9316491880702,-145.78601020833,-33.275522517047,0.03322718427324,,
,202.984,1,-0.52239005703777,0.65839658284708,2.9782784021747,-158.41091834568,-31.277625488262,0.04109168150931,,
,202.984,1,-0.74968762325139,0.4461822098745,3.1861687987805,-132.26832436968,-34.713122736919,0.03869259626083,,
,202.984,1,-0.78642142319998,0.39660901348394,3.2465267770151,-112.80290693001,-34.548149407077,0.036681810780123,,
,202.984,1,-0.89828364257855,0.17105215119399,3.5988474840312,-111.49701779061,-27.897351340444,0.050569548393645,,
,202.984,1,-0.90644426313855,0.020125990325808,3.9137017197679,-75.793294835902,-21.885547871232,0.077170853202701,,
,202.984,1,-0.78163744229423,-0.24023832236271,4.6151864412824,-60.990730801462,-14.330265120769,0.19102404837788,,
,202.984,1,-0.73831108164447,-0.28397682743228,4.7530840504475,-113.75180931589,-20.652214075894,0.081958219085686,,
,202.984,1,-0.64729188586026,-0.36389261878795,5.0161939452086,-104.85929846919,-21.302875177153,0.07535084453415,,
,202.984,1,-0.62150965332296,-0.38343391948835,5.0829773663451,-58.169264451029,-12.148594401198,0.29829266329957,,
,202.984,1,-0.45904683769808,-0.50217432658825,5.4819029598709,-139.66043529582,-30.585028383788,0.026731998091853,,
,202.984,1,-0.22778292827795,-0.63477467450165,5.8375640210418,-22.485991193874,-28.722514387053,0.025047634566153,,
,202.984,1,-0.021618900215003,-0.70743696367392,5.9472303001191,-53.039243793394,-11.915001770839,0.36972037546198,,
,202.984,1,0.33660653384067,-0.77686875962499,5.6196970786641,59.696496091037,-0.97937657295175,0.28639131887638,,
,202.984,1,0.71049990195158,-0.81654039907877,4.9730270251621,63.432382187155,-4.7390389377058,0.12983165548262,,
,202.984,1,1.0169364177431,-0.82256633096762,4.3370763150505,61.78374565189,1.5368016267664,0.15301553576133,,
,202.984,1,1.1292491120536,-0.81892115683129,4.0768819198352,59.170104688716,0.87571658300138,0.13785781922939,,
,202.984,1,1.2856993920018,-0.82806803757064,3.6053310685832,63.032223855273,-1.88738383021,0.077191680919439,,
,202.984,1,1.345049182923,-0.84883596340115,3.3043610165483,89.863763571073,-5.597685121755,0.041559719291428,,
,202.984,1,1.3515292598484,-0.8610822740552,3.1913129182192,96.147592837071,-7.0147434960659,0.036848934799681,,
,202.984,1,1.3467930519994,-0.88694744750927,3.0127441072746,108.94176449111,-9.5464471772918,0.032149749258136,,
,202.984,1,1.3439590770756,-0.89237393565469,2.9819297973655,95.996107736636,-10.235809363841,0.028748604134803,,
,202.984,1,1.2144694333184,-0.98167255726581,2.6365329731957,131.29000467191,-16.143017073962,0.028814835988651,,
,202.984,1,1.1810711856623,-0.99947945683924,2.5894820928465,118.48049510665,-17.887308789295,0.022499226498429,,
,202.984,1,1.1028027615533,-1.0401136558657,2.4982814489089,130.04556635494,-19.793243942175,0.023532539951871,,
,202.984,1,0.99945359489905,-1.0913332253921,2.4098269918634,146.50891605161,-21.457947778755,0.028796963445832,,
,202.984,1,0.95057280847286,-1.1158396625117,2.3740962454778,145.02539314363,-22.475433301295,0.026663012082982,,
,202.984,1,0.68147132865974,-1.251888091807,2.2437263665373,162.70143450778,-26.517392349299,0.033607015379081,,
